exercise_id,frame,source_path,candidate_path,floor_before_diagnosis,wall_before_diagnosis,floor_before_score,wall_before_score,total_before_score,floor_after_diagnosis,wall_after_diagnosis,floor_after_score,wall_after_score,total_after_score,outside_mask_changed_pixels,source_sha256,candidate_sha256
donkey,HERO,Pilates Assets/02_Exercise_Cards/Donkey Kick/donkey_kick_hero.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/donkey/donkey_kick_hero.png,TOO ORANGE,TOO COOL/BLUE,9.752530876776875,15.571713837119074,12.371163208930865,PASS,PASS,3.805081701546672,3.5835533121648844,3.7053939263248674,0,5c4d772d492aee5d9bd9eef55fbd4328f62ed5db017f5a0b63d651b4ae463493,6c73b9d3036967e39c1128d572de168622b4f6c58b1c7f3786cba60ec9a5ba36
sidekick,HERO,Pilates Assets/02_Exercise_Cards/Side Kick/side_kick_hero.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/sidekick/side_kick_hero.png,TOO PINK; TOO PALE,TOO COOL/BLUE,11.581485903321143,13.151103227310188,12.287813699116214,PASS,PASS,4.887609188352473,5.1472011949803935,5.004425591335037,0,5383fcc28f67ae395e38bd585ab5b3b708534fe0c07425e65aa99ddc4c41cb9a,6076c45b8fedaa6e3f4d1325e8b66031e903ad9cd566ddbdcab966182b19204d
sideleg,HERO,Pilates Assets/02_Exercise_Cards/Side Leg Lift/side_leg_lift_hero.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/sideleg/side_leg_lift_hero.png,TOO COOL; TOO PALE; TOO GRAY,TOO COOL/BLUE,11.663295326092326,12.571200184043612,12.071852512170405,PASS,PASS,5.65327088749921,4.534480973623336,5.149815426255067,0,969a636fdc053566eeb979d91536545f0dd35d54acd67e24f09bca76b86b03c7,9be9dd5848fbda43d61a35ee6572187cb4b2156f0a19e1d2a8deea483e364f82
rdl,START/END,Pilates Assets/02_Exercise_Cards/Romanian Deadlift/romanian_deadlift_start.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/rdl/romanian_deadlift_start.png,TOO COOL; TOO PALE,TOO COOL/BLUE,11.698156351327247,12.169628654799977,11.910318887889975,PASS,PASS,5.418862777093897,8.823526436003341,6.950961423603147,0,dd57f48952eefad6bf9a00343fdd247dffabe8c144cca4d80a8b45ba1b4f3667,17e6a41f2505478ab560dc5ec2b5722a69410b65cdb02b18682b428442fd8518
standing_side_bend,HERO,Pilates Assets/02_Exercise_Cards/Standing Side Bend/standing_side_bend_hero.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/standing_side_bend/standing_side_bend_hero.png,TOO PINK,TOO COOL/BLUE,8.728235648911223,15.254839220532432,11.665207256140768,PASS,PASS,2.7868815215478704,4.586784936836073,3.5968380584275623,0,0213f3ccf124353f1d5f79a461d2274808b196b8c89fc85f89d2f27975f74ac2,0e61aa8303c9c20069fe4ce35950c06bcb1edae2a91eaa238d81399a5063a351
dumbbell_pullover,HERO,Pilates Assets/02_Exercise_Cards/Dumbbell Pullover/Dumbbell Pullover hero.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/dumbbell_pullover/Dumbbell Pullover hero.png,TOO PALE,TOO COOL/BLUE,9.4350998512849,14.364144084035042,11.653169756022464,PASS,PASS,4.697386048935184,8.324815873026214,6.329729469776147,0,d02df1c380d2a7d8b68050e1992437e7ec2439604e2bae87a459611c5d698cc9,79dcccf626d20aa003806d97629a172ba510d98392968e0320a1284bf4526250
standing_side_bend,START,Pilates Assets/02_Exercise_Cards/Standing Side Bend/standing_side_bend_start.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/standing_side_bend/standing_side_bend_start.png,TOO PINK,TOO COOL/BLUE,8.793947991998166,15.067224979263793,11.616922636267699,PASS,PASS,4.809423957814788,4.938490760138844,4.867504018860614,0,e4157f9e392e7768e946132f7ee3c44174bfe9ac93789662896e8304c5f485e9,39f2e1c5b5e34ef69e67d57ab1fdb9904a3956e3085c4f4547e8f2275c568917
clam,HERO,Pilates Assets/02_Exercise_Cards/Clamshell/clamshell_hero.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/clam/clamshell_hero.png,TOO COOL; TOO PALE; TOO GRAY,TOO COOL/BLUE,11.449131904997472,10.910525412164576,11.20675898322267,PASS,PASS,5.784449398848279,4.374461088967861,5.149954659402091,0,e2f89da7cc6ca7884f4c619b275948fddb88f5fe08a57f658b25b8153c02394d,a4ed4f2258a1a9319644b00e63ce80e4e7fd42b9cb21580b3a735db428ecd38b
standing_side_bend,END,Pilates Assets/02_Exercise_Cards/Standing Side Bend/standing_side_bend_end.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/standing_side_bend/standing_side_bend_end.png,TOO PINK,TOO COOL/BLUE,7.483773197243805,15.689421316242818,11.17631485079336,PASS,PASS,3.0668544165665192,4.6470916357212815,3.777961165186162,0,fcd885d2a07a8c545ed71ae199a0127d015486743952d1339d111834e7d90da7,d2d37740f15735a8c8e71ada8cf94b9a9db06a87f28b9da3bdd7dae1aec6334e
hydrant,START/END,Pilates Assets/02_Exercise_Cards/Fire Hydrant/fire_hydrant_start.png,Pilates Assets/03_Exports/MASTER_ENVIRONMENT_V02_SECOND_OUTLIER_PASS/CANDIDATES/hydrant/fire_hydrant_start.png,PASS,TOO COOL/BLUE,6.077807854436137,15.055562835136275,10.117797595751199,PASS,PASS,6.077807854436137,2.846945811677208,4.623919935194619,0,253f47ba096fe2d3edf9d10d0fde8169d66e6dbda1360fd2d161e3a4e4972a28,912226f22ac17903c1991e83d51144ded00a44b299320db42a9c6797a2b6f783
